Categoria,CLIP_EN,CLIP_PT,SigLIP_EN,SigLIP_PT
Arroz branco,100.0,40.0,100.0,60.0
Batata frita,100.0,80.0,100.0,100.0
Bife bovino,100.0,100.0,100.0,100.0
Espinafre,40.0,0.0,100.0,100.0
Feijão preto,40.0,0.0,60.0,100.0
Frango grelhado,60.0,0.0,60.0,80.0
Lámen,80.0,0.0,100.0,20.0
Ovos mexidos,100.0,0.0,100.0,40.0
Purê de batatas,80.0,0.0,80.0,80.0
Tomate cereja,100.0,80.0,80.0,40.0
